Week,    DateRange,          PlannedEffort,  ActualEffort,  OtherDeadlines
 4, 29th Jan -  4th Feb,                  ,              , Lexers and Regex
 5,  5th Feb - 11th Feb,                  ,              , Distributed Systems cw
 6, 12th Feb - 18th Feb,               5 h,              , Parsers and ASTs CommLab Oral Databases cw1
 7, 19th Feb - 25th Feb,              20 h,              , 
 8, 26th Feb -  4th Feb,              10 h,              , Codegen, test regex
 9,  5th Mar - 11th Mar,              20 h,              , test parsing
10, 12th Mar - 18th Mar,                  ,              , Math cw, test optmisation
11, 19th Mar - 27th Mar,                  ,              ,
